"2024/04/03 23:41:02	valid
時間割番号	科目区分	時間割名	曜日時限	教員名	対象学生	適正人数	全登録数	優先指定	第１希望	第２希望	第３希望	第４希望	第５希望
71156	自由履修科目	コーヒーと社会１	火3	中村　裕之	全学生	100	244	168	210	25	6	2	1
71A10a.101	ＧＳ科目	現代世界への歴史学的アプローチ	木2	小髙　敬寛	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	55	147	31	90	43	11	1	2
71A10a.102	ＧＳ科目	現代世界への歴史学的アプローチ	木3	小髙　敬寛	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	55	170	36	98	49	22	1	0
71A10a.103	ＧＳ科目	現代世界への歴史学的アプローチ	金3	小髙　敬寛	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	55	271	55	163	90	18	0	0
71A10a.104	ＧＳ科目	現代世界への歴史学的アプローチ	金4	小髙　敬寛	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	55	148	12	84	58	6	0	0
71A10a.105	ＧＳ科目	現代世界への歴史学的アプローチ	木4	足立　拓朗	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	55	162	23	84	45	23	9	1
71B10a.101	ＧＳ科目	グローバル時代の政治経済学	火2	佐々木　葉月	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	86	226	87	146	49	24	6	1
71B10a.102	ＧＳ科目	グローバル時代の政治経済学	火4	佐々木　葉月	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	86	335	121	215	81	27	12	0
71C10a.101	ＧＳ科目	グローバル時代の社会学	月5	眞住　優助	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	52	179	39	138	36	5	0	0
71C10a.102	ＧＳ科目	グローバル時代の社会学	火2	眞住　優助	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	52	165	31	75	65	19	3	3
71C10a.103	ＧＳ科目	グローバル時代の社会学	火4	眞住　優助	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	52	300	70	140	99	42	17	2
71C10a.104	ＧＳ科目	グローバル時代の社会学	水3	眞住　優助	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	52	325	88	181	102	38	4	0
71C10a.105	ＧＳ科目	グローバル時代の社会学	木4	渡辺　達雄	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	95	246	62	146	68	24	7	1
71D10a.101	ＧＳ科目	ケーススタディによる応用倫理学	水4	山本　英輔	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	63	145	33	82	41	15	5	2
71E20a.101	ＧＳ科目	地球生物圏と人間	月2	佐藤　圭	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	99	190	66	124	50	14	2	0
71E20a.102	ＧＳ科目	地球生物圏と人間	月4	佐藤　圭	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	99	321	103	216	67	29	8	1
71E20a.103	ＧＳ科目	地球生物圏と人間	火4	佐藤　圭	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	99	234	70	137	61	27	6	3
72284	自由履修科目	ゼミ／漢文史料読解Ａ１	金5	古畑　徹	全学生（2020年度以降入学者履修登録用）	30	5	2	4	1	0	0	0
